CommodityName,,,,,,,,,,,,,,,,,,,,,
"",Wholesale,,5000,,4000,4500,,6000,6000,5000,,5000,4000,,3600,4000,,,,4500,5500
"Fish, Tilapia wholeRetail",,,4000,6000,4200,3500,4500,4500,5000,8000,,5000,6000,,4800,50K0a0pch6o0r0w0,,,4000,4500,5500
"",Wholesale,,3500,4500,4000,3000,4000,4000,4000,7000,,4500,5000,,4500,4500,,,3500,4000,5000
Goat Meat Kg,Retail,,6000,6000,5000,5500,6000,6000,6000,6000,5000,4800,5000,5500,6000,5000,5000,5000,6000,4500,6000
"",Wholesale,,5500,5000,4800,4500,5500,4800,4500,5000,4500,4400,4800,5500,5800,50M00bale,,4500,5800,3600,5500
"Groundnuts, UnpoundeKg",Retail,,2700,2400,2700,2100,3000,2600,2400,2000,,2300,2000,3200,2550,3000,2500,2500,2500,2400,2700
"",Wholesale,,2600,2200,2300,2000,2500,2300,2000,1700,,2100,1900,3000,2300,2500,,2200,2400,2200,2500
"Honey, Processed ltr",Retail,,7500,7000,3500,7000,8000,800,,3500,,,6400,3600,5000,Soro1ti2000,,7000,,8500,6000
"",Wholesale,,7000,6000,3500,5000,75000,7000,,2500,,,6200,3300,4500,,17000,6500,,7000,5000
"Honey, Unprocessed ltr",Retail,,,3500,2500,,5000,6500,,2500,,,3000,,,,,4500,15000,750,5000
"",Wholesale,,,3100,2200,,4500,6000,,2000,,,2800,,,Arua,,3000,14000,650,4000
Irish Potatoes Kg,Retail,,620,500,1200,1000,1000,650,570,800,250,350,500,900,1500,1400,750,400,700,900,1200
"",Wholesale,,540,458,1000,700,900,560,530,700,220,300,450,800,1400,1200,580,350,650,750,800
Maize Flour Kg,Retail,,1500,1400,1250,1400,1700,1500,1300,1300,1400,1200,1400,1600,1500,12G0u0lu 1500,,1400,1400,1600,6000
"",Wholesale,,1400,1200,1200,1200,1500,1350,1200,1100,1300,1000,1350,1500,1400,1000,1300,1150,1300,1300,4000
Maize Grain Kg,Retail,,1100,650,750,1000,1550,100,660,650,400,750,800,850,900,700,600,700,1000,620,1200
"",Wholesale,,1000,600,700,700,1000,900,650,600,700,720,750,700,800,7L5i0ra,580,620,900,530,800
Matooke Kg,Retail,,270,150,800,225,450,390,350,150,400,1200,500,450,,1200,500,250,600,600,600
"",Wholesale,,200,100,600,127,400,340,300,130,300,1000,450,400,,1000,,220,400,450,500
CommodityName,,,,,,,,,,,,,,,,,,,,
Matooke (Bunch),Bunc Retail,6000,6000,10000,9000,11000,8500,11000,7500,400,13000,10000,13000,14500,,8500,7000,12000,,6000
"",Wholesale,5000,4000,8000,7000,10000,7500,8000,6500,300,10000,9000,12500,13000,,,6000,10000,5500,5000
Milk,Ltrs Retail,1000,800,700,1000,1000,900,1000,800,550,800,800,1000,1000,1000,800,600,750,800,600
"",Wholesale,900,700,550,800,800,800,900,700,300,700,700,900,800,800,500,500,700,600,500
Millet Flour,Kg Retail,1200,1400,1600,1500,2000,1200,2000,1500,1800,1800,1450,1800,1300,2000,2500,1600,1400,1600,1800
"",Wholesale,900,1300,1500,1300,1800,1600,1700,1400,1700,1600,1400,1600,1200,1800,,1300,1350,1400,1600
Millet Grain,Kg Retail,1200,1300,1000,1400,1700,1200,1250,1200,1300,1200,1000,1450,1300,,1200,1250,1100,1250,1400
"",Wholesale,900,1200,800,1200,1600,1000,1200,1000,1200,1100,950,1400,1100,Weigh1t000,,1050,1000,850,1200
Pineapple,wholeRetail,1000,800,1300,800,1800,1500,1200,2200,,1000,1550,1800,2600,3000,1500,500,1500,2200,600
"",Wholesale,900,500,900,600,1400,1200,800,1900,,800,1400,1500,2200,1500,,350,1300,1200,500
Pork,Kg Retail,4500,5000,5000,4500,,5000,4800,6000,4000,4000,4000,5000,4500,40P0r0icet5y0p0e0,,4000,4800,4000,7000
"",Wholesale,4000,4500,4500,3500,,3500,4000,5000,3600,3500,3800,5000,4300,3500,,3500,4500,3000,6000
Rice (Kayiso),Kg Retail,2000,2800,2400,2400,,2000,2400,1800,2200,1800,2200,2300,2400,2400,,2400,,2500,2500
"",Wholesale,1800,2500,2300,2000,,1800,2200,1600,2100,1600,2100,,2250,2100,,2200,,2400,2300
Rice (Super),Kg Retail,2400,2500,2400,2300,2500,2500,2600,2000,2400,2200,2400,2400,3000,25K0a0lerw25e00,,2300,2500,2600,2500
"",Wholesale,2200,2300,2250,1800,2400,2100,2400,1800,2300,2000,2200,2120,2700,2300,,,2400,2500,2400
Rice (Upland),Kg Retail,2000,2200,2100,2300,2500,2000,2300,1800,,,,2300,2600,2200,2000,2400,,2300,2200
"",Wholesale,1800,2000,1900,1800,2300,1800,1800,1700,,,,2120,2300,21K0i0boga,,1850,,2100,2000
Simsim,Kg Retail,1000,,2700,3300,4500,2800,2500,2700,2500,2500,2600,3200,2500,2500,,,,3000,3800
"",Wholesale,700,,2500,2900,4000,2400,2000,2500,2400,2400,2400,,2400,2100,,,,2500,3500
Sorghum Flour,Kg Retail,700,900,1400,,1800,1200,1000,1000,900,800,1000,1600,1300,20L0u0wero,,1500,1400,,850
"",Wholesale,500,800,1300,,1500,900,650,900,700,700,800,1500,1200,1500,,1400,1300,,500
Sorghum Grain,Kg Retail,700,800,1200,,1600,1000,700,700,,650,800,1200,1200,800,,1150,1100,800,1100
"",Wholesale,500,700,1000,,1400,700,650,600,,500,700,1000,1000,6M00asaka,,850,1000,600,1000
Soya Beans,Kg Retail,2000,1400,1800,1400,1600,1600,1400,1200,1800,1200,1100,1800,1700,,900,1450,,1600,1500
"",Wholesale,1800,1200,1500,1300,1500,1300,1100,1000,1700,1000,1000,,1500,,,1400,,1300,1400
Sunflower,Kg Retail,,,,,,,400,,,,,,,Nakasero,,,,,
"",Wholesale,,,,,,,370,,,,,,,,,,,,
Sweet Potatoes,Kg Retail,680,150,1000,1000,450,450,600,340,300,160,450,600,900,1200,1000,200,1000,650,800
"",Wholesale,560,100,800,600,400,400,550,300,200,150,400,550,800,10N00akaw6a00,,170,800,450,700
Turkey,bird Retail,,,28000,,40000,45000,34000,45000,,25000,33000,,,,,,,29000,
"",Wholesale,,,25000,,30000,35000,25000,40000,,20000,31000,,,,,,,26000,
Vanilla (Unprocessed),Kg Retail,,,,,,,2700,,,,,,,Owino,,,,,3000
"",Wholesale,,,,,,,2300,,,,,,,,,,,,2000
