Upland Rice,1Kg,Wholesale,2100,1300,1600,1400,1620,1600,,1600,1800,1600,,1800,,2500,1500,1450,,1682.3,
"",,Retail,2400,1500,1800,1500,1750,1700,,2000,2100,1800,1500,2000,,2800,1800,1600,,1875.0,
Fish,,,,,,,,,,,,,,,,,,,,,
Nile Perch,1Kg,Wholesale,,,,,5000,7000,8000,6000,,,4500,,3000,,6000,6500,4500,5611.1,
"",,Retail,5000,,,,6000,8000,12000,7000,,,5000,,3500,,7500,8000,5000,6700.0,
Tilapia,whole,Wholesale,,3800,3000,3000,5600,6500,11000,3500,4000,5500,7300,7000,5600,6000,4000,5500,4600,5368.8,
"",,Retail,,4000,4500,4000,7000,8000,14000,4000,5000,6500,8200,9000,6000,6500,4500,6500,5000,6418.8,
Fruits,,,,,,,,,,,,,,,,,,,,,
Apple Bananas,1Kg,Wholesale,700,1200,300,2500,800,200,500,1000,320,550,2600,400,800,1000,700,1200,900,921.8,
"",,Retail,850,1400,500,4500,1300,210,600,1500,450,600,3000,500,1000,1100,1000,1300,1000,1224.1,2000
Cavendish (Bogoya),1Kg,Wholesale,750,1300,1000,500,2500,750,2000,2500,400,700,2400,1500,1000,1800,800,1600,850,1314.7,
"",,Retail,900,1600,1500,800,3000,800,2500,3000,500,800,3000,1700,1500,2200,1000,1700,1000,1617.6,
Matooke,Bunch,Wholesale,10000,8500,3000,6000,15000,13000,13000,8500,7000,9000,10000,10000,12000,7500,10000,10000,17500,10000.0,
"",,Retail,11500,9000,4500,7500,18500,14000,23000,9000,10000,10000,12000,13000,14000,8000,12000,12000,19000,12176.5,
Matooke (kg),1Kg,Wholesale,300,700,800,500,420,260,,500,350,225,800,1000,800,800,450,300,850,565.9,
"",,Retail,350,600,1200,1000,500,280,,800,450,250,1000,1300,1000,900,545,350,1000,720.3,
Pineapple,whole,Wholesale,,1200,800,800,1900,1400,500,,1800,700,3700,1000,1500,700,2200,800,2400,1426.7,
"",,Retail,3300,1400,1000,1000,2300,1600,600,,2500,800,4000,1500,2000,1000,2500,1000,2800,1831.3,2500
"",,,,,,,,,,,,,,,,,,,,,Organic
Commodity Name,Unit,,ARU,BUS,FTP,HOI,IGA,JJA,KLE,KAL,KIB,KSR,LRA,LUW,MBA,MBR,NAK,OWI,SOR,Avg,prices
Oil Seeds,,,,,,,,,,,,,,,,,,,,,
Groundnuts,1Kg,Wholesale,2800,2200,2200,2200,2200,2100,2700,2500,2800,2400,2400,2200,2250,2600,2700,2400,2200,2402.9,
"",,Retail,3000,2400,2500,2600,2400,2300,2800,3000,3200,2500,2800,2550,2500,2800,3000,2700,2500,2679.4,
Soya Beans,1Kg,Wholesale,,1200,1000,1600,1100,1300,,1200,1300,1300,900,2000,1000,2000,1200,1050,900,1270.0,
"",,Retail,1500,1400,1500,2000,1200,1500,,1600,1600,1400,1200,2500,1200,2300,1500,1150,1100,1540.6,
Sunflower,1Kg,Wholesale,,,,,,,,,,,,,,2700,,,,2700.0,
"",,Retail,,,,,,,,,,,,,,2900,,,,2900.0,
Poultry Products,,,,,,,,,,,,,,,,,,,,,
Exotic Chicken,bird,Wholesale,,,8500,6500,5300,7000,9000,5500,8000,,8000,8000,6000,9000,6000,6000,6500,7092.9,
"",,Retail,8000,8000,11000,8500,6000,8500,10000,6000,10000,,10000,9000,7000,10000,7000,8000,8000,8437.5,
Exotic Eggs,tray,Wholesale,6500,6300,5500,6000,6300,6000,6000,5500,5800,6300,6500,,6300,8000,5500,5000,6500,6125.0,
"",,Retail,9000,7500,6000,7000,6700,7000,6500,6000,6500,6500,7500,6500,6500,9000,7500,5500,6500,6923.5,
Local Chicken,bird,Wholesale,10000,8000,12000,9000,12500,14000,13000,10000,9500,12000,12000,15000,8000,13000,,13000,9500,11281.3,
"",,Retail,12000,8000,14000,13000,15000,15000,15000,12000,12000,13000,14000,18000,10000,14500,11500,15000,12000,13176.5,15000
Local Eggs,tray,Wholesale,,7500,7000,7000,7000,10000,9000,10000,9000,9000,8000,5500,7500,8000,8000,10000,8700,8200.0,
"",,Retail,15000,9000,9000,8500,8800,11000,10500,15000,12000,10500,10500,6000,9000,8300,12000,13000,9000,10417.6,
Turkey,bird,Wholesale,,8000,,,32500,40000,,,26000,,,,,,35000,28000,32000,28785.7,
"",,Retail,,8000,,,35000,43000,,,30000,,,,20000,,42000,35000,34000,30875.0,
Pulses,,,,,,,,,,,,,,,,,,,,,
Agwede Beans,1Kg,Wholesale,,,,,1200,1100,1200,,,,800,,,,1000,1200,,1083.3,
"",,Retail,,,,,1400,1200,1300,,,,1000,,,,1200,1300,,1233.3,
Cow Peas,1Kg,Wholesale,1500,,2200,1800,1700,2100,,2700,2000,2600,,2800,,1600,1800,2700,1300,2061.5,
"",,Retail,2000,,2500,2400,1850,2300,,3000,2400,2800,,3200,,1800,2200,3200,1500,2396.2,
Nambale Beans,1Kg,Wholesale,1400,1092,1800,1200,1380,1300,1400,1800,,,1150,1575,1000,1200,1300,1200,1350,1343.1,
"",,Retail,1500,1400,2000,1400,1550,1400,1500,2000,,,1300,1850,1200,1300,1600,1300,1500,1520.0,
Yellow Beans,1Kg,Wholesale,1500,1300,2200,1200,1600,1400,,2000,1000,1300,1200,1800,1400,1600,1600,1650,1500,1515.6,
"",,Retail,1600,1500,2500,1400,1700,1500,,2200,1300,1400,1400,2000,1500,1700,2000,1700,1700,1693.8,
Root Crops,,,,,,,,,,,,,,,,,,,,,
Cassava Flour,1Kg,Wholesale,360,400,900,800,320,700,900,500,550,800,500,500,400,900,400,420,400,573.5,
"",,Retail,400,550,1000,1200,400,800,1000,700,900,1000,700,700,500,1100,800,600,550,758.8,
Dry Fermented Cassava,1Kg,Wholesale,210,,,,220,150,,,,,,,,800,,300,260,323.3,
"",,Retail,250,,,,260,160,,,,,,,,1000,,350,300,386.7,
Fresh Cassava,1Kg,Wholesale,250,600,450,500,600,140,1000,300,200,450,270,900,,600,200,350,240,440.6,
"",,Retail,300,700,500,1000,800,160,1500,500,300,550,320,1000,,800,400,400,280,594.4,
Irish Potatoes,1Kg,Wholesale,1300,600,1500,1000,750,800,600,620,800,500,1000,800,700,1550,640,775,800,866.8,
"",,Retail,1600,650,2000,2000,800,900,650,1000,1000,541,1200,1000,800,1600,720,900,1000,1080.1,1500
Sun Dried Cassava,1Kg,Wholesale,210,270,,450,220,150,,,350,,300,,200,1250,400,300,270,364.2,
"",,Retail,250,300,,800,270,160,,,400,,400,,250,1400,800,350,320,475.0,
Sweet Potatoes,1Kg,Wholesale,240,,500,1000,700,220,1500,300,400,150,250,1500,200,1180,300,350,200,561.9,
"",,Retail,400,,700,1500,1000,250,2000,500,500,180,300,2000,210,1430,400,400,250,751.3,1500
Traditional Cash Crops,,,,,,,,,,,,,,,,,,,,,
Unprocessed Coffee,1Kg,Wholesale,,,,,,500,,,,1900,,,4600,3000,,,,2500.0,
"",,Retail,3500,,,,,700,,,,2500,,,4700,3300,,,,2940.0,
Unprocessed Tea,1Kg,Wholesale,,,,1000,,,,4000,,,,,,,,,,2500.0,
"",,Retail,,,,1500,,,,5000,,,,,,,,,,3250.0,
Unprocessed Vanilla,1Kg,Wholesale,,,,,,,,,,,,,,3000,,3000,,3000.0,
"",,Retail,,,,,,,,,,,,,,3200,,3500,,3350.0,
