"",,Retail,1700,2000,1400 1700,1800,1800,,1300,1500 1600,1800,1500,2000,2000,3000,1500 1600,1200,1729.4,
Millet Grain,1Kg,Wholesale,1200,1000,1500 800,800,820,980,880,1100 900,900,780,720 700,1200,700,900 1200,1000,951.6,
"",,Retail,1300,1200,1700,1000,880,1000,1000,1200 950,1000,800,1000 1000,1500,900,1000 1300,1100,1101.7,
Simsim,1Kg,Wholesale,2300,2800,3000 3500,3000,2500,,2800,2400 2400,2400,2350,2150 1800,3000,,,,2600.0,
"",,Retail,2700,3200,3300 4000,3500,3000,,3000,2500 2500,2600,2500,3000 2100,4000,,,,2992.9,
Sorghum Flour,1Kg,Wholesale,,,1200,700,500,,560,600 900,400,500,700,1000,,1400 1300,900,820.0,
"",,Retail,,,,1000,600,,870,700 1000,500,700,1000,1500,,1500 1400,1000,980.8,
Sorghum Grain,1Kg,Wholesale,700,,500,500,300,500,420,500,300,350,300 300,,,900 1000,800,526.4,
"",,Retail,800,,,800,350,550,600,600,350,390,350 500,,,1000 1100,900,637.7,
Super Rice,1Kg,Wholesale,2300,1700,1700 1700,1700,1550,1500,1600,2000 1800,1600,1550,1300 1800,2200,1500,1800,1800,1727.8,
"",,Retail,2500,2000,2100 1800,2000,1800,1800,1800,2200 2000,1800,1600,1500 2200,2500,2000,2000,2000,1977.8,
Upland Rice,1Kg,Wholesale,1800,1800,1950 1600,1500,1450,1300,1620,1700 1200,,,1500,1600,1400,,1600,1572.9,
"",,Retail,2100,2000,2600 1700,1800,1600,1600,1750,1800 1300,,,1500 2000,1800,1600,,1800,1796.7,
Fish,,,,,,,,,,,,,,,,,,,
Nile Perch,1Kg,Wholesale,4500,,5500,6500,6500,,5000,7000,3000,4500,4500,,3500,6000,,5136.4,
"",,Retail,5500,,6500,8000,8000,,6000,8000,3500,5000,5000 5000,,5000,8000,,6125.0,
Tilapia,whole,Wholesale,4000,7000,2500 7000,4500,5500,4200,5600,6500,7000,4600,7300,4500,3000,8000 4500,5500,5364.7,
"",,Retail,5000,9000,5500 8500,5000,6500,4500,7000,8000,8500,5000,8200,5000,4000,10000 5000,6500,6541.2,
Fruits,,,,,,,,,,,,,,,,,,,
Apple Bananas,1Kg,Wholesale,320,450,700 700,700,1200,1200,800,230 300,800,850,2600 800,200,2500,500 1000,550,863.2,
"",,Retail,450,600,1200 800,1000,1300,1300,1300,250 400,1000,1000,3000 1000,400,4500,600 1200,600,1152.6,2000
Cavendish (Bogoya),1Kg,Wholesale,400,1500,500 1000,800,1600,1350,2500,650 1500,1000,900,2400 750,1000,500,2000 1500,700,1186.8,
"",,Retail,500,1700,900 1100,1000,1700,1600,3000,750 1800,1500,1000,3000 900,1500,800,2500 1600,800,1455.3,
Matooke,Bunch,Wholesale,7000,15000,10000 9000,12000,12000,9500,15000,12000 5000,10000,18000,8000 10000,5000,5000,13000 13000,9000,10394.7,
"",,Retail,10000,18000,15000 13000,14000,15000,11000,18000,15000 6000,12000,20000,9500 13000,6000,7000,17000 15000,10000,12868.4,
Matooke (kg),1Kg,Wholesale,350,1500,150 700,545,320,600,400,240 250,800,900,800 300,1000,500,480,225,558.9,
"",,Retail,450,2000,375 800,630,350,700,450,300 300,1000,1000,1000 350,1500,1000,500,250,719.7,
Pineapple,whole,Wholesale,1800,1000,600 2800,2500,800,1200,1900,1600 1000,1500,2400,3700,800,800,500 1600,700,1511.1,2500
"",,Retail,2500,1500,1600 2900,3000,1000,1400,2300,1800 1200,2000,2800,4000 3300,1000,1000,600 1800,800,1921.1,
"",,,,,CENTRAL,,,,,EASTERN,,,NORTHERN,,,WESTERN,,Avg,Organic
Commodity Name,Unit,,KIB,LUW,MAS NKS,NAK,OWI,BUS,IGA,JJA KAP,MBA,SOR,LRA ARU,FTP,HOI,KLE KAS,KSR,,prices
Oil Seeds,,,,,,,,,,,,,,,,,,,
Groundnuts,1Kg,Wholesale,2800,2200,2000 3000,2500,2350,2200,2200,2200 2800,2300,2200,2400 2800,2200,2300,2700 2600,2700,2444.7,
"",,Retail,3200,2550,2200 3500,3000,2700,2400,2400,2500 3000,2600,2500,2800 3000,2500,2600,2800 2800,2800,2728.9,
Soya Beans,1Kg,Wholesale,1300,2000,2000 1400,1200,1050,1200,1100,1500 1700,1000,900,900,1000,1600,,1300,1321.9,
"",,Retail,1600,2500,2100 1600,1500,1150,1400,1200,1600 1800,1200,1100,1200 1500,1500,2000,,1400,1550.0,
Sunflower,1Kg,Wholesale,,,2500,,750,,,,,500,,,,,,1250.0,
"",,Retail,,,2800,,850,,,,,600,,,,,,1416.7,
Poultry Products,,,,,,,,,,,,,,,,,,,
Exotic Chicken,bird,Wholesale,7900,8000,6000 6000,6000,6000,6500,5500,7500,6000,6500,8000,8000,6500,8000 8500,,6931.3,
"",,Retail,9800,9000,7500 6500,7000,8000,7500,6500,8500,7000,8000,10000 8000,10000,8500,9000 8500,,8194.1,
Exotic Eggs,tray,Wholesale,5800,,4300 4700,5500,5000,6300,6100,6500 5500,6150,6500,6500 6500,6000,6000,6000,6300,5861.8,
"",,Retail,6500,6500,5600 5500,7500,5500,7500,6500,7500 6000,6500,6500,7500 9000,7500,7500,6500,6500,6783.3,
Local Chicken,bird,Wholesale,9000,15000,8500 14000,,13000,8000,12500,15000 8000,8500,9000,12000 11000,15000,8500,10000 17500,12000,11472.2,
"",,Retail,11000,18000,9500 17000,12000,15000,10000,16000,16000 10000,10000,12000,14000 12700,18000,10000,13000 18500,13000,13457.9,15000
Local Eggs,tray,Wholesale,9000,5500,6600 10000,8000,10000,7500,7100,9000 6500,7500,8700,8000,8000,7000,9000 8800,9000,8066.7,
"",,Retail,12000,6000,10200,12000,13000,9000,8900,11000 7000,9000,9000,10500 15000,9000,8500,10500 9000,10500,10005.6,
Turkey,bird,Wholesale,26000,,35000,35000,28000,8000,32500,36000,,31000,,,,,,28937.5,
"",,Retail,30000,,37000,42000,35000,8000,35000,38000,20000,34000,,,,,,31000.0,
Pulses,,,,,,,,,,,,,,,,,,,
Agwede Beans,1Kg,Wholesale,,,1100,1000,1200,,1200,1000,,,800,,,1300,,1085.7,
"",,Retail,,,1200,1200,1300,,1400,1200,,,1000,,,1400,,1242.9,
Cow Peas,1Kg,Wholesale,2000,2800,1400 2500,1800,2700,,1680,2200 1700,,1200,1500,2500,1800,2700,2600,2072.0,
"",,Retail,2400,3200,1500 3000,2000,3300,,1800,2400 1800,,1400,2000,2800,2000,2800,2800,2346.7,
Nambale Beans,1Kg,Wholesale,,1600,1000 1700,1200,1000,812,1380,1250 1000,1100,1300,1150 1400,1800,1200,1400 1500,,1281.9,
"",,Retail,,1850,1200 1900,1500,1100,1000,1550,1400 1200,1200,1500,1300 1500,2000,1400,1500 1600,,1452.9,
Yellow Beans,1Kg,Wholesale,1000,1800,850 1700,1600,1550,1456,1600,1400,1400,1550,1300 1550,2200,1200,2200,1000,1491.5,
"",,Retail,1200,2200,1050 1900,1800,1700,1600,1700,1500,1700,1700,1400 1600,2500,1400,2400,1100,1673.5,
Root Crops,,,,,,,,,,,,,,,,,,,
Cassava Flour,1Kg,Wholesale,550,800,750 700,450,420,500,320,700 900,400,400,500 380,500,600,900 600,800,587.9,
"",,Retail,900,1000,1300 800,800,600,600,400,800 1000,500,550,700 500,800,800,1000 620,1000,772.1,
Dry Fermented Cassava,1Kg,Wholesale,,,,,300,,220,160,,240,250,,,420,,265.0,
"",,Retail,,,,,350,,260,170,,280,300,,,440,,300.0,
Fresh Cassava,1Kg,Wholesale,200,1000,600 350,250,350,700,600,120 450,,240,270 250,500,500,1000 700,400,471.1,
"",,Retail,300,1300,1200 450,350,400,800,800,140 500,,280,320 300,1000,1000,1500 800,500,663.3,
Irish Potatoes,1Kg,Wholesale,700,800,1000 1200,560,775,500,750,900 400,550,800,1000 1300,1500,1000,600 650,333,806.2,
"",,Retail,900,1000,1600 1500,640,900,600,800,1000 500,700,1000,1200 1600,2000,2000,700 700,375,1037.6,1500
Sun Dried Cassava,1Kg,Wholesale,350,,,450,300,275,220,160,200,200,300 250,,450,380,,294.6,
"",,Retail,400,,,800,350,300,270,170,250,290,400 300,,800,400,,394.2,
Sweet Potatoes,1Kg,Wholesale,400,1500,600 350,300,350,,700,130 300,200,200,250 240,500,1000,1000 600,170,488.3,
"",,Retail,500,2000,1000 500,400,400,,1000,150 400,210,250,300 400,700,1500,1500 800,190,677.8,1500
Traditional Cash Crops,,,,,,,,,,,,,,,,,,,
Unprocessed Coffee,1Kg,Wholesale,1200,,750 4000,,,,,700 4700,4800,,,,,4700,1900,2843.8,
"",,Retail,1350,,950 4500,,,,,1000 4750,5000,,3500,,,4800,2500,3150.0,
Unprocessed Cotton,1Kg,Wholesale,,,2400,,,,,,,,,,,,,2400.0,
"",,Retail,,,2800,,,,,,,,,,,,,2800.0,
Unprocessed Tea,1Kg,Wholesale,,,4000,,,,,,,,,,1000,,,2500.0,
"",,Retail,,,,,,,,,,,,,1500,,,1500.0,
Unprocessed Vanilla,1Kg,Wholesale,,,3000,,3000,,,,,,,,,,,3000.0,
"",,Retail,,,3500,,3500,,,,,,,,,,,3500.0,
